,title,id,year,imdbid,rating
568,Spellbound,4252,1945,0038109,3
569,"Rome, Open City",4428,1945,0038890,3
570,Scarlet Street,5081,1945,0038057,3
571,Children of Paradise,5129,1945,0037674,2
572,Keep Your Powder Dry,5677,1945,0037843,3
573,"Woman in Green, The",5856,1945,0038259,3
574,Anchors Aweigh,6017,1945,0037514,0
575,Thin Man Goes Home,6848,1945,0037365,2
576,"Red Dragon, The",6945,1945,0038017,1
577,Dead of Night,7185,1945,0037635,3
578,Les dames du Bois de Boulogne,7835,1945,0037630,3
579,"Wicked Lady, The",9005,1945,0038250,3
580,Notorious,622,1946,0038787,2
581,"Harvey Girls, The",786,1946,0038589,3
582,"Big Sleep, The",971,1946,0038355,1
583,"Postman Always Rings Twice, The",1424,1946,0038854,1
584,Stairway to Heaven,1231,1946,0038733,0
585,Beauty and the Beast,1268,1946,0038348,3
586,Deception,1377,1946,0038461,0
587,Devotion,1381,1946,0038474,3
588,Two Sisters from Boston,1680,1946,0039054,3
589,It&#39;s a Wonderful Life,2235,1946,0038650,3
590,"Jolson Story, The",2654,1946,0038661,1
591,Gilda,2809,1946,0038559,0
592,"Strange Woman, The",3145,1946,0038990,3
593,My Darling Clementine,3783,1946,0038762,1
594,"Best Years of Our Lives, The",3982,1946,0036868,2
595,Dressed to Kill,4002,1946,0038494,3
596,Duel in the sun,4900,1946,0038499,2
597,"Chase, The",5497,1946,0038409,1
598,Song of the South,5646,1946,0038969,2
599,Terror by Night,5872,1946,0039017,1
600,"Dark Corner, The",5961,1946,0038453,1
601,"Stranger, The",7671,1946,0038991,3
602,Make Mine Music,8052,1946,0038718,1
603,"Years Between, The",8354,1946,0039112,3
604,Great Expectations,9182,1946,0038574,2
605,Black Narcissus,1211,1947,0039192,3
606,"Exile, The",1235,1947,0039360,1
607,Odd Man Out,1278,1947,0039677,2
608,Good News,1679,1947,0039431,2
609,"Shocking Miss Pilgrim, The",1681,1947,0039819,3
610,"Egg and I, The",2287,1947,0039349,3
611,"Paradine Case, The",2330,1947,0039694,2
612,"Ghost and Mrs. Muir, The",3047,1947,0039420,3
613,Gunfighters,3112,1947,0039441,2
614,Crossfire,4411,1947,0039286,2
615,Calendar Girl,5779,1947,0039236,2
616,Build My Gallows High,6550,1947,0039689,2
617,Nada,7432,1947,0039650,3
618,Fun &amp; Fancy Free,8053,1947,0039404,1
619,Body and Soul,8619,1947,0039204,3
620,Dishonored Lady,8646,1947,0039324,3
621,"Unfinished Dance, The",8729,1947,0039938,3
622,"Lady from Shanghai, The",8756,1947,0040525,0
623,Miracle on 34th Street,8989,1947,0039628,3
624,Gentleman&#39;s Agreement,9598,1947,0039416,1
625,Red River,1320,1948,0040724,0
626,"Red Shoes, The",1229,1948,0040725,3
627,Hamlet,1232,1948,0040416,1
628,Bonnie Prince Charlie,1236,1948,0040183,2
629,Enchantment,1241,1948,0040321,3
630,Anna Karenina,1262,1948,0040098,2
631,Command Decision,1354,1948,0040242,0
632,Rudolph the Red-Nosed Reindeer,1601,1948,0156031,0
633,Easter Parade,1677,1948,0040308,3
634,Rope,2040,1948,0040746,0
635,"Snake Pit, The",2098,1948,0040806,3
636,Casbah,2256,1948,0040214,1
637,"Fuller Brush Man, The",2300,1948,0040379,1
638,Mr. Blandings Builds His Dream House,2445,1948,0040613,3
639,"Treasure of the Sierra Madre, The",3239,1948,0040897,0
640,I Remember Mama,4390,1948,0040458,3
641,Act of Violence,4944,1948,0041088,2
642,Call Northside 777,5115,1948,0040202,1
643,Joan of Arc,6363,1948,0040491,3
644,Bicycle Thieves,6517,1948,0040522,2
645,Melody Time,8054,1948,0040580,1
646,Macbeth,8264,1948,0040558,1
647,It Happened in Europe,8559,1948,0039949,0
648,Abbott and Costello Meet Frankenstein,10163,1948,0040068,3
649,"Third Man, The",611,1949,0041959,0
650,"Barkleys of Broadway, The",1684,1949,0041158,3
651,On the Town,1690,1949,0041716,3
652,Adam&#39;s Rib,1716,1949,0041090,3
653,Pinky,1736,1949,0041746,3
654,Caught,1841,1949,0040221,3
655,"Set-Up, The",1986,1949,0041859,0
656,Little Women,2232,1949,0041594,3
657,Mighty Joe Young,2651,1949,0041650,0
658,"Man on the Eiffel Tower, The",2849,1949,0041628,2
659,Late Spring,3539,1949,0041154,3
660,A Letter to Three Wives,3967,1949,0041587,3
661,Kind Hearts and Coronets,4008,1949,0041546,1
662,"Fountainhead, The",4554,1949,0041386,1
663,"Heiress, The",6358,1949,0041452,3
664,I Was a Male War Bride,7018,1949,0041498,2
665,"Adventures of Ichabod and Mr. Toad, The",7059,1949,0041094,0
666,Under Capricorn,7341,1949,0042004,3
667,All the King&#39;s Men,9597,1949,0041113,1
668,Tarzan&#39;s Magic Fountain,9702,1949,0041947,0
669,Jour de Fete,9982,1949,0040497,0
670,Flame of My Love,10135,1949,0042031,3
671,Flamingo Road,10174,1949,0041373,3
672,All About Eve,139,1950,0042192,3
673,Sunset Blvd.,608,1950,0043014,3
674,Cinderella,1057,1950,0042332,3
675,Rashomon,1402,1950,0042876,0
676,Summer Stock,1678,1950,0043012,3
677,"Asphalt Jungle, The",2099,1950,0042208,1
678,Harvey,2596,1950,0042546,2
679,Orpheus,3295,1950,0041719,2
680,Born Yesterday,3990,1950,0042276,3
681,"Flying Saucer, The",4031,1950,0042469,1
682,In a Lonely Place,4417,1950,0042593,2
683,Odette,4521,1950,0043871,3
684,No Way Out,5232,1950,0042792,3
685,D.O.A.,5350,1950,0042369,1
686,Stage Fright,6233,1950,0042994,3
687,Scandal,7144,1950,0042958,3
688,Les enfants terribles,7836,1950,0042436,3
689,Three Secrets,8363,1950,0043045,3
690,Tarzan and the Slave Girl,9700,1950,0043025,0
691,Caged,10059,1950,0042296,3
692,Panic in the Streets,10181,1950,0042832,0
693,Ace In The Hole,871,1951,0043338,2
694,Strangers on a Train,1417,1951,0044079,2
695,Alice in Wonderland,1207,1951,0043274,3
696,"African Queen, The",1491,1951,0043265,0
697,"Day the Earth Stood Still, The",1916,1951,0043456,3
698,A Streetcar Named Desire,2930,1951,0044081,3
699,Show Boat,2977,1951,0044030,3
700,Diary of a Country Priest,2989,1951,0042619,1
701,An American in Paris,3389,1951,0043278,1
702,Early Summer,3222,1951,0043313,3
703,"Thing from Another World, The",3293,1951,0044121,1
704,Bellissima,3825,1951,0043332,3
705,Take Care of My Little Girl,4510,1951,0044100,3
706,Quo Vadis,5092,1951,0043949,3
707,Cause for Alarm!,5739,1951,0043390,3
708,Westward the Women,6498,1951,0044205,3
709,"Idiot, The",7157,1951,0043614,3
710,Surcos,7435,1951,0044092,3
711,Tarzan&#39;s Peril,9703,1951,0043695,1
712,Singin&#39; in the Rain,612,1952,0045152,3
713,"Magic Box, The",1243,1952,0043769,2
714,"Big Sky, The",1465,1952,0044419,0
715,Lovely to Look at,1689,1952,0044855,3
716,High Noon,2704,1952,0044706,2
717,"Quiet Man, The",2737,1952,0045061,1
718,Clash by Night,3403,1952,0044502,3
719,Forbidden Games,5972,1952,0043686,3
720,Limelight,6917,1952,0044837,1
721,"Snows of Kilimanjaro, The",6941,1952,0045162,1
722,Ikiru,7162,1952,0044741,1
723,"Bad and the Beautiful, The",7323,1952,0044391,2
724,Europe &#39;51,8241,1952,0043511,3
725,"Greatest Show on Earth, The",9596,1952,0044672,2
726,Tarzan&#39;s Savage Fury,9701,1952,0045220,0
727,Parasakthi,9955,1952,0215033,2
728,"Story of Robin Hood and His Merrie Men, The",9975,1952,0045197,3
729,Julius Caesar,1272,1953,0045943,1
730,Peter Pan,1118,1953,0046183,3
731,Le Salaire de la Peur,1444,1953,0046268,1
732,Roman holiday,1554,1953,0046250,3
733,Mogambo,1362,1953,0046085,2
734,Tokyo Story,1630,1953,0046438,3
735,"Band Wagon, The",1692,1953,0045537,1
736,Stalag 17,1883,1953,0046359,0
737,"War of the Worlds, The",2375,1953,0046534,1
738,Calamity Jane,2427,1953,0045591,3
739,Gentlemen Prefer Blondes,2547,1953,0045810,3
740,"Cruel Sea, The",2553,1953,0045659,3
741,Miss Sadie Thompson,3124,1953,0046076,3
742,Salome,3125,1953,0046269,3
743,Shane,3303,1953,0046303,1
744,Mesa of Lost Women,3958,1953,0046066,1
745,From Here to Eternity,4071,1953,0045793,3
746,"Hitch-Hiker, The",4301,1953,0045877,0
747,I Confess,4616,1953,0045897,1
748,"Big Heat, The",4854,1953,0045555,3
749,How to Marry a Millionaire,4909,1953,0045891,3
750,Fear and Desire,5366,1953,0045758,0
751,Pickup on South Street,5736,1953,0046187,3
752,Mr. Hulot&#39;s Holiday,5937,1953,0046487,3
753,Ugetsu,5973,1953,0046478,2
754,Summer with Monika,5998,1953,0046345,3
755,Glen or Glenda,6797,1953,0045826,0
756,"Wild One, The",7693,1953,0047677,1
757,"Beast from 20,000 Fathoms, The",7900,1953,0045546,1
758,Inferno,8011,1953,0045911,0
759,"5,000 Fingers of Dr. T., The",8466,1953,0045464,0
760,It Came from Outer Space,8634,1953,0045920,2
761,"earrings of Madame de..., The",9004,1953,0046022,3
762,House of Wax,9290,1953,0045888,3
763,Tarzan and the She-Devil,9704,1953,0046404,1
764,Cat Women of the Moon,10171,1953,0045609,3
765,Phffft,586,1954,0047349,2
766,Touchez pas au grisbi,657,1954,0046451,1
767,Seven Brides for Seven Brothers,1351,1954,0047472,3
768,White Christmas,1391,1954,0047673,3
769,Johnny Guitar,1694,1954,0047136,2
770,On the Waterfront,1812,1954,0047296,0
771,20000 Leagues Under the Sea,1965,1954,0046672,0
772,Rear Window,2132,1954,0047396,3
773,Them!,2158,1954,0047573,1
774,Sabrina,2294,1954,0047437,3
775,Hobson&#39;s Choice,2426,1954,0047094,3
776,Knock on Wood,2746,1954,0047152,1
777,Dial M for Murder,3337,1954,0046912,0
778,Shichinin no samurai,3600,1954,0047478,0
779,A Star Is Born,3674,1954,0047522,1
780,Executive Suite,3925,1954,0046963,2
781,Journey to Italy,3954,1954,0046511,3
782,"Glenn Miller Story, The",3993,1954,0047030,2
783,Three Coins in the Fountain,4048,1954,0047580,3
784,Late Chrysanthemuns,4710,1954,0046750,3
785,Creature from the Black Lagoon,4883,1954,0046876,0
786,Attila,5124,1954,0046731,2
787,Salt of the Earth,5356,1954,0047443,3
788,Gojira,5505,1954,0047034,1
789,Animal Farm,7346,1954,0047834,0
790,Uwasa no onna,7580,1954,0047638,3
791,Comicos,7610,1954,0045665,3
792,An American in Rome,8109,1954,0046705,1
793,Carmen Jones,8441,1954,0046828,3
794,Miseria e nobilta,9054,1954,0047238,3
795,Jail Bait,9176,1954,0047127,3
796,"Caine Mutiny, The",9567,1954,0046816,1
797,To Catch a Thief,782,1955,0048728,3
798,"Night of the Hunter, The",878,1955,0048424,3
799,Lady and the Tramp,1170,1955,0048280,2
800,Daddy Long Legs,1693,1955,0047969,3
801,Sommarnattens leende (Smiles of a Summer Night),1735,1955,0048641,2
802,"Ladykillers, The",1827,1955,0048281,3
803,Guys and Dolls,2115,1955,0048140,3
804,Diabolique,2344,1955,0046911,3
805,"Dam Busters, The",2552,1955,0046889,1
806,Rebel Without a Cause,2926,1955,0048545,1
807,"Fast and the Furious, The",3158,1955,0046969,3
808,"Big Combo, The",3339,1955,0047878,2
809,Rififi,3404,1955,0048021,1
810,We&#39;re No Angels,3739,1955,0048801,3
811,Bride of the Monster,4073,1955,0047898,3
812,Tarantula,4108,1955,0048696,0
813,Marty,4442,1955,0048356,3
814,Oklahoma!,4754,1955,0048445,3
815,"Seven Year Itch, The",4896,1955,0048605,1
816,Summertime,5165,1955,0048673,3
817,Killer&#39;s Kiss,5403,1955,0048254,1
818,Pather Panchali,5471,1955,0048473,3
819,Godzilla Raids Again,6055,1955,0048127,2
820,This Island Earth,6468,1955,0047577,0
821,"Glass Slipper, The",6481,1955,0048124,3
822,My Sister Eileen,6615,1955,0048401,3
823,"Prisoner, The",7262,1955,0048512,0
824,"Trouble with Harry, The",7360,1955,0048750,2
825,"Prodigal, The",7797,1955,0048517,3
826,Les grandes manoeuvres,7878,1955,0048133,3
827,Not as a Stranger,8014,1955,0048432,2
828,"Searchers, The",357,1956,0049730,3
829,"Spanish Gardener, The",1559,1956,0049787,2
830,"Bad Seed, The",1216,1956,0048977,3
831,"King and I, The",1092,1956,0049408,2
832,"Iron Petticoat, The",1545,1956,0049369,1
833,"Wrong Man, The",2219,1956,0051207,1
834,Forbidden Planet,2306,1956,0049223,0
835,Gunslinger,2647,1956,0049287,3
836,Invasion of the Body Snatchers,2698,1956,0049366,3
837,"Court Jester, The",2730,1956,0049096,2
838,War and Peace,2861,1956,0049934,3
839,Bigger Than Life,2904,1956,0049010,0
840,"Ten Commandments, The",3076,1956,0049833,2
841,...And God Created Woman,3409,1956,0049189,3
842,Around the World in Eighty Days,3981,1956,0048960,0
843,"Proud and Profane, The",4245,1956,0049640,3
844,Indestructible Man,4402,1956,0049363,1
845,Bus Stop,4670,1956,0049038,3
846,"Killing, The",5414,1956,0049406,1
847,Aparajito,5470,1956,0048956,3
848,Un condamne a mort s&#39;est echappe ou Le vent souffle ou il veut,5555,1956,0049902,0
849,Saboteur,5938,1956,0035279,1
850,Rodan,6064,1956,0049782,1
851,"Man Who Never Was, The",6308,1956,0049471,3
852,High Society,6641,1956,0049314,3
853,Calle mayor [Main Street],7394,1956,0049043,3
854,"Man Who Knew Too Much, The",7442,1956,0049470,2
855,Flowing,8314,1956,0049537,3
856,"Unguarded Moment, The",8358,1956,0049904,1
857,Eyewitness,8398,1956,0049196,3
858,Sissi - The Young Empress,8872,1956,0049762,3
859,La banda degli onesti,9055,1956,0048981,2
860,"Captain from Kopenick, The",9719,1956,0049293,1
861,Le coup du berger,9993,1956,0049095,3
862,12 Angry Men,302,1957,0050083,0
863,"True Story of Jesse James, The",965,1957,0051114,2
864,Desk Set,993,1957,0050307,3
865,"Cranes Are Flying, The",1015,1957,0050634,3
866,"Incredible Shrinking Man, The",1291,1957,0050539,0
867,Paths of Glory,1274,1957,0050825,0
868,Old Yeller,1121,1957,0050798,1
869,Three Faces of Eve,1660,1957,0051077,0
870,Funny Face,1747,1957,0050419,3
871,Nights of Cabiria,1765,1957,0050783,3
872,Kanal,1800,1957,0050585,1
873,"Enemy Below, The",1989,1957,0050356,0
874,"Seventh Seal, The",2043,1957,0050976,1
875,Night of the Demon,2160,1957,0050766,3
876,Sweet Smell of Success,2301,1957,0051036,1
877,Fire Down Below,2420,1957,0050397,0
878,"Heaven Knows, Mr. Allison",2429,1957,0050490,0
879,Smultronst&auml;llet (Wild Strawberries),2520,1957,0050986,2
880,Sayonara,2578,1957,0050933,2
881,Tammy and the Bachelor,2895,1957,0051051,3
882,"Bridge on the River Kwai, The",2981,1957,0050212,1
883,"Prince and the Showgirl, The",3007,1957,0050861,3
884,An Affair to Remember,3429,1957,0050105,2
885,Oedipus Rex,3994,1957,0050792,1
886,A Face in the Crowd,4552,1957,0050371,1
887,Sorority Girl,4559,1957,0050998,3
888,Witness for the Prosecution,4933,1957,0051201,1
889,"Mysterians, The",6624,1957,0050251,3
890,Kiss Them for Me,7017,1957,0050599,2
891,Forty Guns,7136,1957,0050407,2
892,Throne of Blood,7165,1957,0050613,0
893,Amanecer en Puerta Oscura,7420,1957,0050116,3
894,El vampiro,8321,1957,0051151,3
895,Island in the Sun,8685,1957,0050549,3
896,Kronos,8736,1957,0050610,0
897,Danger stalks near,9006,1957,0050421,3
898,Vertigo,609,1958,0052357,1
899,M&auml;dchen in Uniform,1572,1958,0051964,3
900,"Fabulous World of Jules Verne, The",1247,1958,0052374,0
901,"Vikings, The",1255,1958,0052365,2
902,Run Silent Run Deep,1363,1958,0052151,0
903,Teacher&#39;s Pet,1364,1958,0052278,1
904,"Fly, The",2281,1958,0051622,2
905,"Day the Sky Exploded, The",2373,1958,0051951,1
906,Dracula (Horror of Dracula),2476,1958,0051554,3
907,"Wild Women of Wongo, The",2585,1958,0052394,3
908,"Screaming Skull, The",2763,1958,0052169,2
909,Mon Oncle,2823,1958,0050706,3
910,Touch of Evil,3146,1958,0052311,1
911,Gigi,3056,1958,0051658,2
912,"Defiant Ones, The",3238,1958,0051525,0
913,Auntie Mame,3321,1958,0051383,3
914,Separate Tables,3926,1958,0052182,3
915,South Pacific,3977,1958,0052225,3
916,Indiscreet,4211,1958,0051773,3
917,I Bury the Living,4410,1958,0051755,1
918,"Inn of the Sixth Happiness, The",4849,1958,0051776,3
919,Cat on a Hot Tin Roof,6012,1958,0051459,3
920,Love Is My Profession,6938,1958,0051579,3
921,Blood of the Vampire,7054,1958,0051422,0
922,"Hidden Fortress, The",7135,1958,0051808,0
923,It! The Terror from Beyond Space,7606,1958,0051786,1
924,Brink of Life,8344,1958,0052017,3
925,I Want To Live!,8450,1958,0051758,3
926,"400 Blows, The",236,1959,0053198,0
927,Sleeping Beauty,474,1959,53285,3
928,Ben-Hur,1419,1959,0052618,3
929,Journey to the Center of the Earth,1256,1959,0052948,1
930,"Nun&#39;s Story, The",1555,1959,0053131,3
931,Darby O&#39;Gill and the Little People,1591,1959,0052722,3
932,Some Like It Hot,2023,1959,0053291,3
933,Imitation of Life,2095,1959,0052918,3
934,North By Northwest,2228,1959,0053125,1
935,"Suddenly, Last Summer",2645,1959,0053318,3
936,"Giant Gila Monster, The",2796,1959,0052846,3
937,Araya,3119,1959,0051372,3
938,"Tingler, The",3166,1959,0053363,1
939,Come Dance with Me!,3442,1959,0053428,3
940,Good Morning (Ohay&ocirc;),3525,1959,0053134,3
941,"Great War, The",3608,1959,0052861,1
942,Ghost of Dragstrip Hollow,4050,1959,0052844,3
943,A Bucket of Blood,4065,1959,0052655,2
944,Anatomy of a Murder,4199,1959,0052561,1
945,House on Haunted Hill,4373,1959,0051744,3
946,"Wasp Woman, The",4392,1959,0054462,3
947,"Bat, The",4523,1959,0052602,3
948,Gidget,6405,1959,0052847,3
949,Battle in Outer Space,6645,1959,0053388,1
950,Apur Sansar,6833,1959,0052572,0
951,Rio Bravo,6901,1959,0053221,1
952,Pillow Talk,8392,1959,0053172,3
953,"World, The Flesh and The Devil, The",8677,1959,0053454,0
954,Plan 9 from Outer Space,9161,1959,0052077,1
955,Night of the Ghouls,9169,1959,0156843,1
956,Sleeping Beauty,9209,1959,0053285,3
957,"Bridge, The",9379,1959,0052654,3
958,Where the Boys Are,590,1960,0054469,2
959,Les yeux sans visage,656,1960,0053459,3
960,A bout de souffle,799,1960,0053472,0
961,"Magnificent Seven, The",1295,1960,0054047,0
962,Spartacus,1273,1960,0054331,2
963,Inherit the Wind,1712,1960,0053946,3
964,"Apartment, The",1995,1960,0053604,3
965,Psycho,2039,1960,0054215,3
966,Exodus,2144,1960,0053804,3
967,Let&#39;s Make Love,2546,1960,0054022,2
968,Late Autumn,2808,1960,0053579,3
969,Body in the Web,2950,1960,0054333,3
970,Rocco and His Brothers,2988,1960,0054248,2
971,Black Sunday,3286,1960,0054067,3
972,Testament of Orpheus,3294,1960,0054377,1
973,Jigoku (Hell or The Sinners of Hell),3328,1960,0154683,3
974,"City of the Dead, The",3634,1960,0053719,3
975,Zazie dans le metro,3827,1960,0054494,3
976,Make Mine Mink,4117,1960,0054049,3
977,"Truth, The",5122,1960,0054452,3
978,"Story of Ruth, The",5123,1960,0054343,3
979,"Virgin Spring, The",5380,1960,0053976,3
980,Wild River,6146,1960,0054476,3
981,La Dolce Vita,6080,1960,0053779,2
982,La ciociara,6756,1960,0054749,3
983,Peeping Tom,6796,1960,0054167,2
984,Le Trou,6854,1960,0054407,0
985,"Brides of Dracula, The",8275,1960,0053677,3
986,Shoot the Piano Player,8367,1960,0054389,2
987,School for Scoundrels,8566,1960,0054279,1
988,Conspiracy of Hearts,8992,1960,0053732,3
989,Nerve on Sunday,9026,1960,0054198,2
990,First Spaceship on Venus,9207,1960,0053250,1
991,"Time Machine, The",9338,1960,0054387,0
992,"Bad Sleep Well, The",9894,1960,0054460,1
993,Les Bonnes Femmes,9992,1960,0053666,3
994,Last Woman on Earth,10170,1960,0054017,0
995,Yojimbo,660,1961,0055630,1
996,"Children&#39;s Hour, The",833,1961,0054743,3
997,"Phantom Planet, The",1292,1961,0055294,0
998,Breakfast at Tiffany&#39;s,1191,1961,0054698,2
999,Mysterious Island,1257,1961,0055207,0
1000,Underworld U.S.A.,1165,1961,0055571,3
1001,One Hundred and One Dalmatians,1171,1961,0055254,3
1002,El Cid,1546,1961,0054847,1
1003,"Misfits, The",1365,1961,0055184,3
1004,"Hustler, The",1958,1961,0054997,0
1005,"One, Two, Three",2392,1961,0055256,3
1006,West Side Story,2560,1961,0055614,3
1007,"Beast of Yucca Flats, The",2797,1961,0054673,0
1008,Blue Hawaii,3724,1961,0054692,3
1009,Paris Blues,3909,1961,0055278,3
1010,Splendor in the Grass,4198,1961,0055471,3
1011,A Taste of Honey,4539,1961,0055506,3
1012,"Parent Trap, The",4580,1961,0055277,3
1013,A Raisin in the Sun,5485,1961,0055353,3
1014,Snow White and the Three Stooges,5797,1961,0055458,3
1015,La Notte,6102,1961,0054130,3
1016,Mothra,6448,1961,0055198,0
1017,A Woman Is a Woman,6539,1961,0055572,0
1018,"Guns of Navarone, The",6653,1961,0054953,1
1019,"Curse of the Werewolf, The",7344,1961,0054777,3
1020,"Leon Morin, Priest",7798,1961,0055082,3
1021,Accattone,7831,1961,0054599,3
1022,Through a Glass Darkly,7968,1961,0055499,0
1023,"Innocents, The",8019,1961,0055018,3
1024,Flame in the Streets,8676,1961,0054879,3
1025,Lola,9268,1961,0055093,2
1026,King of Kings,9607,1961,0055047,3
1027,Jules and Jim,237,1962,0055032,1
1028,Ivanovo detstvo,691,1962,0056111,1
1029,Lawrence of Arabia,1042,1962,0056172,0
1030,What Ever Happened to Baby Jane?,1298,1962,0056687,3
1031,Lolita,1279,1962,0056193,3
1032,To Kill a Mockingbird,1108,1962,0056592,3
1033,"Day of the Triffids, The",1613,1962,0055894,3
1034,"Manchurian Candidate, The",1954,1962,0056218,1
1035,"Trial, The",2183,1962,0057427,1
1036,"Music Man, The",2430,1962,0056262,3
1037,Carnival of Souls,2591,1962,0055830,3
1038,Cleo from 5 to 7,2609,1962,0055852,3
1039,"Brain That Wouldn&#39;t Die, The",2762,1962,0052646,2
