title,imdbid,year,rating,id
Enchantment,0040321,1948,3,1241
Anna Karenina,0040098,1948,2,1262
Command Decision,0040242,1948,0,1354
Rudolph the Red-Nosed Reindeer,0156031,1948,0,1601
Easter Parade,0040308,1948,3,1677
Rope,0040746,1948,0,2040
"Snake Pit, The",0040806,1948,3,2098
Casbah,0040214,1948,1,2256
"Fuller Brush Man, The",0040379,1948,1,2300
Mr. Blandings Builds His Dream House,0040613,1948,3,2445
"Treasure of the Sierra Madre, The",0040897,1948,0,3239
I Remember Mama,0040458,1948,3,4390
Act of Violence,0041088,1948,2,4944
Call Northside 777,0040202,1948,1,5115
Joan of Arc,0040491,1948,3,6363
Bicycle Thieves,0040522,1948,2,6517
Melody Time,0040580,1948,1,8054
Macbeth,0040558,1948,1,8264
It Happened in Europe,0039949,1948,0,8559
Abbott and Costello Meet Frankenstein,0040068,1948,3,10163
"Third Man, The",0041959,1949,0,611
"Barkleys of Broadway, The",0041158,1949,3,1684
On the Town,0041716,1949,3,1690
Adam's Rib,0041090,1949,3,1716
Pinky,0041746,1949,3,1736
Caught,0040221,1949,3,1841
"Set-Up, The",0041859,1949,0,1986
Little Women,0041594,1949,3,2232
Mighty Joe Young,0041650,1949,0,2651
"Man on the Eiffel Tower, The",0041628,1949,2,2849
Late Spring,0041154,1949,3,3539
A Letter to Three Wives,0041587,1949,3,3967
Kind Hearts and Coronets,0041546,1949,1,4008
"Fountainhead, The",0041386,1949,1,4554
"Heiress, The",0041452,1949,3,6358
I Was a Male War Bride,0041498,1949,2,7018
"Adventures of Ichabod and Mr. Toad, The",0041094,1949,0,7059
Under Capricorn,0042004,1949,3,7341
All the King's Men,0041113,1949,1,9597
Tarzan's Magic Fountain,0041947,1949,0,9702
Jour de Fete,0040497,1949,0,9982
Flame of My Love,0042031,1949,3,10135
Flamingo Road,0041373,1949,3,10174
All About Eve,0042192,1950,3,139
Sunset Blvd.,0043014,1950,3,608
Cinderella,0042332,1950,3,1057
Rashomon,0042876,1950,0,1402
Summer Stock,0043012,1950,3,1678
"Asphalt Jungle, The",0042208,1950,1,2099
Harvey,0042546,1950,2,2596
Orpheus,0041719,1950,2,3295
Born Yesterday,0042276,1950,3,3990
"Flying Saucer, The",0042469,1950,1,4031
In a Lonely Place,0042593,1950,2,4417
Odette,0043871,1950,3,4521
No Way Out,0042792,1950,3,5232
D.O.A.,0042369,1950,1,5350
Stage Fright,0042994,1950,3,6233
Scandal,0042958,1950,3,7144
Les enfants terribles,0042436,1950,3,7836
Three Secrets,0043045,1950,3,8363
Tarzan and the Slave Girl,0043025,1950,0,9700
Caged,0042296,1950,3,10059
Panic in the Streets,0042832,1950,0,10181
Ace In The Hole,0043338,1951,2,871
Strangers on a Train,0044079,1951,2,1417
Alice in Wonderland,0043274,1951,3,1207
"African Queen, The",0043265,1951,0,1491
"Day the Earth Stood Still, The",0043456,1951,3,1916
A Streetcar Named Desire,0044081,1951,3,2930
Show Boat,0044030,1951,3,2977
Diary of a Country Priest,0042619,1951,1,2989
An American in Paris,0043278,1951,1,3389
Early Summer,0043313,1951,3,3222
"Thing from Another World, The",0044121,1951,1,3293
Bellissima,0043332,1951,3,3825
Take Care of My Little Girl,0044100,1951,3,4510
Quo Vadis,0043949,1951,3,5092
Cause for Alarm!,0043390,1951,3,5739
Westward the Women,0044205,1951,3,6498
"Idiot, The",0043614,1951,3,7157
Surcos,0044092,1951,3,7435
Tarzan's Peril,0043695,1951,1,9703
Singin' in the Rain,0045152,1952,3,612
"Magic Box, The",0043769,1952,2,1243
"Big Sky, The",0044419,1952,0,1465
Lovely to Look at,0044855,1952,3,1689
High Noon,0044706,1952,2,2704
"Quiet Man, The",0045061,1952,1,2737
Clash by Night,0044502,1952,3,3403
Forbidden Games,0043686,1952,3,5972
Limelight,0044837,1952,1,6917
"Snows of Kilimanjaro, The",0045162,1952,1,6941
Ikiru,0044741,1952,1,7162
"Bad and the Beautiful, The",0044391,1952,2,7323
Europe '51,0043511,1952,3,8241
"Greatest Show on Earth, The",0044672,1952,2,9596
Tarzan's Savage Fury,0045220,1952,0,9701
Parasakthi,0215033,1952,2,9955
"Story of Robin Hood and His Merrie Men, The",0045197,1952,3,9975
Julius Caesar,0045943,1953,1,1272
Peter Pan,0046183,1953,3,1118
Le Salaire de la Peur,0046268,1953,1,1444
Roman holiday,0046250,1953,3,1554
Mogambo,0046085,1953,2,1362
Tokyo Story,0046438,1953,3,1630
"Band Wagon, The",0045537,1953,1,1692
Stalag 17,0046359,1953,0,1883
"War of the Worlds, The",0046534,1953,1,2375
Calamity Jane,0045591,1953,3,2427
Gentlemen Prefer Blondes,0045810,1953,3,2547
"Cruel Sea, The",0045659,1953,3,2553
Miss Sadie Thompson,0046076,1953,3,3124
Salome,0046269,1953,3,3125
Shane,0046303,1953,1,3303
Mesa of Lost Women,0046066,1953,1,3958
From Here to Eternity,0045793,1953,3,4071
"Hitch-Hiker, The",0045877,1953,0,4301
I Confess,0045897,1953,1,4616
"Big Heat, The",0045555,1953,3,4854
How to Marry a Millionaire,0045891,1953,3,4909
Fear and Desire,0045758,1953,0,5366
Pickup on South Street,0046187,1953,3,5736
Mr. Hulot's Holiday,0046487,1953,3,5937
Ugetsu,0046478,1953,2,5973
Summer with Monika,0046345,1953,3,5998
Glen or Glenda,0045826,1953,0,6797
"Wild One, The",0047677,1953,1,7693
"Beast from 20,000 Fathoms, The",0045546,1953,1,7900
Inferno,0045911,1953,0,8011
"5,000 Fingers of Dr. T., The",0045464,1953,0,8466
It Came from Outer Space,0045920,1953,2,8634
"earrings of Madame de..., The",0046022,1953,3,9004
House of Wax,0045888,1953,3,9290
Tarzan and the She-Devil,0046404,1953,1,9704
Cat Women of the Moon,0045609,1953,3,10171
Phffft,0047349,1954,2,586
Touchez pas au grisbi,0046451,1954,1,657
Seven Brides for Seven Brothers,0047472,1954,3,1351
White Christmas,0047673,1954,3,1391
Johnny Guitar,0047136,1954,2,1694
On the Waterfront,0047296,1954,0,1812
20000 Leagues Under the Sea,0046672,1954,0,1965
Rear Window,0047396,1954,3,2132
Them!,0047573,1954,1,2158
Sabrina,0047437,1954,3,2294
Hobson's Choice,0047094,1954,3,2426
Knock on Wood,0047152,1954,1,2746
Dial M for Murder,0046912,1954,0,3337
Shichinin no samurai,0047478,1954,0,3600
A Star Is Born,0047522,1954,1,3674
Executive Suite,0046963,1954,2,3925
Journey to Italy,0046511,1954,3,3954
"Glenn Miller Story, The",0047030,1954,2,3993
Three Coins in the Fountain,0047580,1954,3,4048
Late Chrysanthemuns,0046750,1954,3,4710
Creature from the Black Lagoon,0046876,1954,0,4883
Attila,0046731,1954,2,5124
Salt of the Earth,0047443,1954,3,5356
Gojira,0047034,1954,1,5505
Animal Farm,0047834,1954,0,7346
Uwasa no onna,0047638,1954,3,7580
Comicos,0045665,1954,3,7610
An American in Rome,0046705,1954,1,8109
Carmen Jones,0046828,1954,3,8441
Miseria e nobilta,0047238,1954,3,9054
Jail Bait,0047127,1954,3,9176
"Caine Mutiny, The",0046816,1954,1,9567
To Catch a Thief,0048728,1955,3,782
"Night of the Hunter, The",0048424,1955,3,878
Lady and the Tramp,0048280,1955,2,1170
Daddy Long Legs,0047969,1955,3,1693
Sommarnattens leende (Smiles of a Summer Night),0048641,1955,2,1735
"Ladykillers, The",0048281,1955,3,1827
Guys and Dolls,0048140,1955,3,2115
Diabolique,0046911,1955,3,2344
"Dam Busters, The",0046889,1955,1,2552
Rebel Without a Cause,0048545,1955,1,2926
"Fast and the Furious, The",0046969,1955,3,3158
"Big Combo, The",0047878,1955,2,3339
Rififi,0048021,1955,1,3404
We're No Angels,0048801,1955,3,3739
Bride of the Monster,0047898,1955,3,4073
Tarantula,0048696,1955,0,4108
Marty,0048356,1955,3,4442
Oklahoma!,0048445,1955,3,4754
"Seven Year Itch, The",0048605,1955,1,4896
Summertime,0048673,1955,3,5165
Killer's Kiss,0048254,1955,1,5403
Pather Panchali,0048473,1955,3,5471
Godzilla Raids Again,0048127,1955,2,6055
This Island Earth,0047577,1955,0,6468
"Glass Slipper, The",0048124,1955,3,6481
My Sister Eileen,0048401,1955,3,6615
"Prisoner, The",0048512,1955,0,7262
"Trouble with Harry, The",0048750,1955,2,7360
"Prodigal, The",0048517,1955,3,7797
Les grandes manoeuvres,0048133,1955,3,7878
Not as a Stranger,0048432,1955,2,8014
"Searchers, The",0049730,1956,3,357
"Spanish Gardener, The",0049787,1956,2,1559
"Bad Seed, The",0048977,1956,3,1216
"King and I, The",0049408,1956,2,1092
"Iron Petticoat, The",0049369,1956,1,1545
"Wrong Man, The",0051207,1956,1,2219
Forbidden Planet,0049223,1956,0,2306
Gunslinger,0049287,1956,3,2647
Invasion of the Body Snatchers,0049366,1956,3,2698
"Court Jester, The",0049096,1956,2,2730
War and Peace,0049934,1956,3,2861
Bigger Than Life,0049010,1956,0,2904
"Ten Commandments, The",0049833,1956,2,3076
...And God Created Woman,0049189,1956,3,3409
Around the World in Eighty Days,0048960,1956,0,3981
"Proud and Profane, The",0049640,1956,3,4245
Indestructible Man,0049363,1956,1,4402
Bus Stop,0049038,1956,3,4670
"Killing, The",0049406,1956,1,5414
Aparajito,0048956,1956,3,5470
Un condamne a mort s'est echappe ou Le vent souffle ou il veut,0049902,1956,0,5555
Saboteur,0035279,1956,1,5938
Rodan,0049782,1956,1,6064
"Man Who Never Was, The",0049471,1956,3,6308
High Society,0049314,1956,3,6641
Calle mayor [Main Street],0049043,1956,3,7394
"Man Who Knew Too Much, The",0049470,1956,2,7442
Flowing,0049537,1956,3,8314
"Unguarded Moment, The",0049904,1956,1,8358
Eyewitness,0049196,1956,3,8398
Sissi - The Young Empress,0049762,1956,3,8872
La banda degli onesti,0048981,1956,2,9055
"Captain from Kopenick, The",0049293,1956,1,9719
Le coup du berger,0049095,1956,3,9993
12 Angry Men,0050083,1957,0,302
"True Story of Jesse James, The",0051114,1957,2,965
Desk Set,0050307,1957,3,993
"Cranes Are Flying, The",0050634,1957,3,1015
"Incredible Shrinking Man, The",0050539,1957,0,1291
Paths of Glory,0050825,1957,0,1274
Old Yeller,0050798,1957,1,1121
Three Faces of Eve,0051077,1957,0,1660
Funny Face,0050419,1957,3,1747
Nights of Cabiria,0050783,1957,3,1765
Kanal,0050585,1957,1,1800
"Enemy Below, The",0050356,1957,0,1989
"Seventh Seal, The",0050976,1957,1,2043
Night of the Demon,0050766,1957,3,2160
Sweet Smell of Success,0051036,1957,1,2301
Fire Down Below,0050397,1957,0,2420
"Heaven Knows, Mr. Allison",0050490,1957,0,2429
Smultronstället (Wild Strawberries),0050986,1957,2,2520
Sayonara,0050933,1957,2,2578
Tammy and the Bachelor,0051051,1957,3,2895
"Bridge on the River Kwai, The",0050212,1957,1,2981
"Prince and the Showgirl, The",0050861,1957,3,3007
An Affair to Remember,0050105,1957,2,3429
Oedipus Rex,0050792,1957,1,3994
A Face in the Crowd,0050371,1957,1,4552
Sorority Girl,0050998,1957,3,4559
Witness for the Prosecution,0051201,1957,1,4933
"Mysterians, The",0050251,1957,3,6624
Kiss Them for Me,0050599,1957,2,7017
Forty Guns,0050407,1957,2,7136
Throne of Blood,0050613,1957,0,7165
Amanecer en Puerta Oscura,0050116,1957,3,7420
El vampiro,0051151,1957,3,8321
Island in the Sun,0050549,1957,3,8685
Kronos,0050610,1957,0,8736
Danger stalks near,0050421,1957,3,9006
Vertigo,0052357,1958,1,609
Mädchen in Uniform,0051964,1958,3,1572
"Fabulous World of Jules Verne, The",0052374,1958,0,1247
"Vikings, The",0052365,1958,2,1255
Run Silent Run Deep,0052151,1958,0,1363
Teacher's Pet,0052278,1958,1,1364
"Fly, The",0051622,1958,2,2281
"Day the Sky Exploded, The",0051951,1958,1,2373
Dracula (Horror of Dracula),0051554,1958,3,2476
"Wild Women of Wongo, The",0052394,1958,3,2585
"Screaming Skull, The",0052169,1958,2,2763
Mon Oncle,0050706,1958,3,2823
Touch of Evil,0052311,1958,1,3146
Gigi,0051658,1958,2,3056
"Defiant Ones, The",0051525,1958,0,3238
Auntie Mame,0051383,1958,3,3321
Separate Tables,0052182,1958,3,3926
South Pacific,0052225,1958,3,3977
Indiscreet,0051773,1958,3,4211
I Bury the Living,0051755,1958,1,4410
"Inn of the Sixth Happiness, The",0051776,1958,3,4849
Cat on a Hot Tin Roof,0051459,1958,3,6012
Love Is My Profession,0051579,1958,3,6938
Blood of the Vampire,0051422,1958,0,7054
"Hidden Fortress, The",0051808,1958,0,7135
It! The Terror from Beyond Space,0051786,1958,1,7606
Brink of Life,0052017,1958,3,8344
I Want To Live!,0051758,1958,3,8450
"400 Blows, The",0053198,1959,0,236
Sleeping Beauty,53285,1959,3,474
Ben-Hur,0052618,1959,3,1419
Journey to the Center of the Earth,0052948,1959,1,1256
"Nun's Story, The",0053131,1959,3,1555
Darby O'Gill and the Little People,0052722,1959,3,1591
Some Like It Hot,0053291,1959,3,2023
Imitation of Life,0052918,1959,3,2095
North By Northwest,0053125,1959,1,2228
"Suddenly, Last Summer",0053318,1959,3,2645
"Giant Gila Monster, The",0052846,1959,3,2796
Araya,0051372,1959,3,3119
"Tingler, The",0053363,1959,1,3166
Come Dance with Me!,0053428,1959,3,3442
Good Morning (Ohayô),0053134,1959,3,3525
"Great War, The",0052861,1959,1,3608
Ghost of Dragstrip Hollow,0052844,1959,3,4050
A Bucket of Blood,0052655,1959,2,4065
Anatomy of a Murder,0052561,1959,1,4199
House on Haunted Hill,0051744,1959,3,4373
"Wasp Woman, The",0054462,1959,3,4392
"Bat, The",0052602,1959,3,4523
Gidget,0052847,1959,3,6405
Battle in Outer Space,0053388,1959,1,6645
Apur Sansar,0052572,1959,0,6833
Rio Bravo,0053221,1959,1,6901
Pillow Talk,0053172,1959,3,8392
"World, The Flesh and The Devil, The",0053454,1959,0,8677
Plan 9 from Outer Space,0052077,1959,1,9161
Night of the Ghouls,0156843,1959,1,9169
Sleeping Beauty,0053285,1959,3,9209
"Bridge, The",0052654,1959,3,9379
Where the Boys Are,0054469,1960,2,590
Les yeux sans visage,0053459,1960,3,656
A bout de souffle,0053472,1960,0,799
"Magnificent Seven, The",0054047,1960,0,1295
Spartacus,0054331,1960,2,1273
Inherit the Wind,0053946,1960,3,1712
"Apartment, The",0053604,1960,3,1995
Psycho,0054215,1960,3,2039
Exodus,0053804,1960,3,2144
Let's Make Love,0054022,1960,2,2546
Late Autumn,0053579,1960,3,2808
Body in the Web,0054333,1960,3,2950
Rocco and His Brothers,0054248,1960,2,2988
Black Sunday,0054067,1960,3,3286
Testament of Orpheus,0054377,1960,1,3294
Jigoku (Hell or The Sinners of Hell),0154683,1960,3,3328
"City of the Dead, The",0053719,1960,3,3634
Zazie dans le metro,0054494,1960,3,3827
Make Mine Mink,0054049,1960,3,4117
"Truth, The",0054452,1960,3,5122
"Story of Ruth, The",0054343,1960,3,5123
"Virgin Spring, The",0053976,1960,3,5380
Wild River,0054476,1960,3,6146
La Dolce Vita,0053779,1960,2,6080
La ciociara,0054749,1960,3,6756
Peeping Tom,0054167,1960,2,6796
Le Trou,0054407,1960,0,6854
"Brides of Dracula, The",0053677,1960,3,8275
Shoot the Piano Player,0054389,1960,2,8367
School for Scoundrels,0054279,1960,1,8566
Conspiracy of Hearts,0053732,1960,3,8992
Nerve on Sunday,0054198,1960,2,9026
First Spaceship on Venus,0053250,1960,1,9207
"Time Machine, The",0054387,1960,0,9338
"Bad Sleep Well, The",0054460,1960,1,9894
Les Bonnes Femmes,0053666,1960,3,9992
Last Woman on Earth,0054017,1960,0,10170
Yojimbo,0055630,1961,1,660
"Children's Hour, The",0054743,1961,3,833
"Phantom Planet, The",0055294,1961,0,1292
Breakfast at Tiffany's,0054698,1961,2,1191
Mysterious Island,0055207,1961,0,1257
Underworld U.S.A.,0055571,1961,3,1165
One Hundred and One Dalmatians,0055254,1961,3,1171
El Cid,0054847,1961,1,1546
"Misfits, The",0055184,1961,3,1365
"Hustler, The",0054997,1961,0,1958
"One, Two, Three",0055256,1961,3,2392
West Side Story,0055614,1961,3,2560
"Beast of Yucca Flats, The",0054673,1961,0,2797
Blue Hawaii,0054692,1961,3,3724
Paris Blues,0055278,1961,3,3909
Splendor in the Grass,0055471,1961,3,4198
A Taste of Honey,0055506,1961,3,4539
"Parent Trap, The",0055277,1961,3,4580
A Raisin in the Sun,0055353,1961,3,5485
Snow White and the Three Stooges,0055458,1961,3,5797
La Notte,0054130,1961,3,6102
Mothra,0055198,1961,0,6448
A Woman Is a Woman,0055572,1961,0,6539
"Guns of Navarone, The",0054953,1961,1,6653
"Curse of the Werewolf, The",0054777,1961,3,7344
"Leon Morin, Priest",0055082,1961,3,7798
Accattone,0054599,1961,3,7831
Through a Glass Darkly,0055499,1961,0,7968
"Innocents, The",0055018,1961,3,8019
Flame in the Streets,0054879,1961,3,8676
Lola,0055093,1961,2,9268
King of Kings,0055047,1961,3,9607
Jules and Jim,0055032,1962,1,237
Ivanovo detstvo,0056111,1962,1,691
Lawrence of Arabia,0056172,1962,0,1042
What Ever Happened to Baby Jane?,0056687,1962,3,1298
Lolita,0056193,1962,3,1279
To Kill a Mockingbird,0056592,1962,3,1108
"Day of the Triffids, The",0055894,1962,3,1613
"Manchurian Candidate, The",0056218,1962,1,1954
"Trial, The",0057427,1962,1,2183
"Music Man, The",0056262,1962,3,2430
Carnival of Souls,0055830,1962,3,2591
Cleo from 5 to 7,0055852,1962,3,2609
"Brain That Wouldn't Die, The",0052646,1962,2,2762
Gypsy,0056048,1962,3,3079
"Trial of Joan of Arc, The",0059616,1962,0,3160
"L-Shaped Room, The",0057239,1962,3,3829
La Jetee,0056119,1962,0,3845
"Devil's Hand, The",0055902,1962,2,4407
Les dimanches de Ville d'Avray,0055910,1962,3,4481
That Touch of Mink,0056575,1962,2,4513
Dr. No,0055928,1962,1,4637
"Miracle Worker, The",0056241,1962,3,5686
King Kong vs. Godzilla,0056142,1962,3,6119
Hatari!,0056059,1962,3,6332
"Loneliness of the Long Distance Runner, The",0056194,1962,3,6516
Boccaccio ´70,0055805,1962,2,7120
Advise & Consent,0055728,1962,3,7159
War of the Buttons,0054949,1962,0,7312
Cartouche,0055832,1962,1,7440
Atraco a las tres,0055763,1962,1,7588
Walk on the Wild Side,0056671,1962,3,8673
Vivre Sa Vie,0056663,1962,3,8849
"Longest Day, The",0056197,1962,0,9106
"Treasure of the Silver Lake, The",0056452,1962,1,9690
Antoine and Colette,1180329,1962,0,9920
Hara-Kiri,0056058,1962,0,9818
"Great Escape, The",0057115,1963,0,202
Irma la Douce,0057187,1963,2,607
"Pink Panther, The",0057413,1963,1,629
55 Days at Peking,0056800,1963,1,1251
"Bakery Girl of Monceau, The",0056884,1963,1,1635
Charade,0056923,1963,2,1984
Lord of the Flies,0057261,1963,0,1990
Shock Corridor,0057495,1963,0,2102
"Birds, The",0056869,1963,3,2345
Beach Party,0056860,1963,2,2549
Carry on Cabby,0056912,1963,3,2772
Contempt,0057345,1963,1,3382
Bye Bye Birdie,0056891,1963,3,3725
"Sword in the Stone, The",0057546,1963,0,3810
Khaneh siah ast (The House is Black),0336693,1963,0,3939
"Haunting, The",0057129,1963,3,4206
"Kiss of the Vampire, The",0057226,1963,2,4331
Summer Magic,0057542,1963,3,4347
Dementia 13,0056983,1963,3,4394
Tom Jones,0057590,1963,3,4494
From Russia with Love,0057076,1963,3,4659
X: The Man with the X-Ray Eyes,0057693,1963,1,4951
"Move Over, Darling",0057329,1963,3,5230
"Silence, The",0057611,1963,3,5379
"Raven, The",0057449,1963,1,5712
"Guest, The",0058164,1963,0,5772
8½,0056801,1963,3,5846
Sanjuro,0056443,1963,3,6044
El verdugo,0057643,1963,1,6327
Atragon,0057215,1963,0,6460
Summer Holiday,0057541,1963,3,6514
"Servant, The",0057490,1963,3,6988
Suzanne's Career,0056910,1963,3,7925
Winter Light,0057358,1963,1,7969
"Incredible Journey, The",0057180,1963,1,8440
Unearthly Stranger,0057623,1963,1,8648
It's a Mad Mad Mad Mad World,0057193,1963,3,9226
Cleopatra,0056937,1963,3,9388
Winnetou,0057687,1963,1,9686
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,0057012,1964,0,341
Per un pugno di dollari (A Fisful of Dollars),0058461,1964,1,661
Mary Poppins,0058331,1964,3,701
"Rudolph, the Red-Nosed Reindeer",0058536,1964,1,1600
Der Geteilte Himmel (Divided Heaven),0058139,1964,2,1198
Woman in the Dunes,0058625,1964,0,1212
Bedtime Story,0057878,1964,1,1250
First Men in the Moon,0058100,1964,1,1253
"Long Ships, The",0057259,1964,1,1254
My Fair Lady,0058385,1964,3,1688
A Hard Day's Night,0058182,1964,1,1957
Band of Outsiders,0057869,1964,3,2204
"Americanization of Emily, The",0057840,1964,2,2385
Zulu,0058777,1964,0,2483
Bikini Beach,0057887,1964,2,2557
Man's Favorite Sport?,0058324,1964,2,2720
Marriage Italian Style,0058335,1964,3,2766
"Hush...Hush, Sweet Charlotte",0058213,1964,3,2922
"Gospel According to St. Matthew, The",0058715,1964,1,3189
King & Country,0058263,1964,0,3250
Onibaba,0058430,1964,0,3327
Fail-Safe,0058083,1964,1,3569
Viva Las Vegas,0058725,1964,0,3680
Goldfinger,0058150,1964,1,3807
Dead Ringer,0057997,1964,3,4263
"Umbrellas of Cherbourg, The",0058450,1964,3,4356
"Last Man on Earth, The",0058700,1964,1,4376
Code Name: Tiger,0058658,1964,3,4484
"Train, The",0059825,1964,1,4497
"Ghidorah, the Three-Headed Monster",0058544,1964,3,4501
Carry On Cleo,0057918,1964,1,4673
"Unsinkable Molly Brown, The",0058708,1964,3,5513
Red Desert,0058003,1964,3,6112
Godzilla vs. The Thing (Mothra vs. Godzilla),0058379,1964,1,6326
Marnie,0058329,1964,3,6402
A shot in the dark,0058586,1964,1,6555
"Chalk Garden, The",0057933,1964,3,7202
Nikutai no mon [Gate of Flesh],0058409,1964,3,7236
La tia Tula,0058695,1964,3,7399
Seduced and abandoned,0058564,1964,3,7804
"Time Travelers, The",0058659,1964,2,7991
Old Shatterhand,0057380,1964,1,9689
Winnetou: The Red Gentleman,0058751,1964,1,9692
Amongst Vultures,0058709,1964,0,9695
"Yellow One, The",0058553,1964,1,9697
"Sound of Music, The",0059742,1965,3,601
Gulliver's Travels Beyond the Moon,0059212,1965,0,2075
Juliet of the Spirits,0059229,1965,3,2186
